title,website_url,source,grades_or_ages,prices_mentioned,description
"Grammar For The Well-Trained Mind, Key To The Red Workbook",https://welltrainedmind.com/p/grammar-well-trained-mind-key-red-workbook/,Well-Trained Mind,Grades K-12,$150.00,"The Key to the Red Student Workbook provides not just answers, but clear explanations and guidance. Be sure to buy the color Key that matches your Student Workbook."
"Grammar For The Well-Trained Mind, Key To The Red Workbook - Scratch & Dent",https://welltrainedmind.com/p/grammar-for-the-well-trained-mind-key-to-the-red-workbook-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"The Key to the Red Student Workbook provides not just answers, but clear explanations and guidance. Be sure to buy the color Key that matches your Student Workbook."
"Grammar For The Well-Trained Mind, Key To The Yellow Workbook",https://welltrainedmind.com/p/gftwtm-yellow-key/,Well-Trained Mind,Grades K-12,$150.00,"The Key to the Yellow Student Workbook provides not just answers, but clear explanations and guidance. Be sure to buy the color Key that matches your Student Workbook."
"Grammar For The Well-Trained Mind, Red Workbook",https://welltrainedmind.com/p/grammar-for-the-well-trained-mind-red-workbook-2/,Well-Trained Mind,Grades K-12,$150.00,"From basic through advanced grammar concepts, the Red Workbook provides clear definitions of rules, repeated examples, and plenty of practice. Step-by-step instructions and regular review help every student succeed."
"Grammar For The Well-Trained Mind, Red Workbook - Scratch & Dent",https://welltrainedmind.com/p/grammar-for-the-well-trained-mind-red-workbook-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"From basic through advanced grammar concepts, the Red Workbook provides clear definitions of rules, repeated examples, and plenty of practice. Step-by-step instructions and regular review help every student succeed."
"Grammar For The Well-Trained Mind, Revised Key To The Purple Workbook",https://welltrainedmind.com/p/grammar-well-trained-mind-key-purple-workbook/,Well-Trained Mind,Grades K-12,$150.00,"Freshly redesigned and updated, the Revised Key to Purple Workbook gives clear, thoroughly-explained answers to all exercises in the Revised Purple Workbook, one of four non-sequential books in the Grammar for the Well-Trained Mind series, providing detailed, well-designed exercises in the correct use of English gramma"
"Grammar For The Well-Trained Mind, Revised Purple Workbook",https://welltrainedmind.com/p/grammar-well-trained-mind-workbook-purple-2/,Well-Trained Mind,Grades K-12,$150.00,"From basic through advanced grammar concepts, the Revised Purple Workbook provides clear definitions of rules, repeated examples, and plenty of practice. Step-by-step instructions and regular review help every student succeed. Freshly redesigned and revised. Not compatible with the Original Edition Key to the Purple Wo"
Great Books: History As Literature,https://welltrainedmind.com/p/great-books-history-as-literature/,Well-Trained Mind,Grades K-12,$150.00,Weave history and literature together while studying the Great Books. And parents CAN teach the Great Books at home – even with a limited background.
Greek Myths,https://welltrainedmind.com/p/greek-myths/,Well-Trained Mind,Grades K-12,$150.00,"Mighty Hercules, greedy King Midas, beautiful Arachne, brave Perseus, and dangerous Medusa – master storyteller Jim Weiss makes these thrilling stories understandable to children, while emphasizing character over violence."
Hansel & Gretel And Other Stories: Downloadable MP3,https://welltrainedmind.com/p/hansel-gretel/,Well-Trained Mind,Grades K-12,$150.00,"Jim Weiss's newest audio offering features Hansel & Gretel, Cinderella, and other classic tales from Andrew Lang’s beloved Fairy Books. Also available wherever audiobooks are sold."
Heroes In Mythology,https://welltrainedmind.com/p/heroes-in-mythology/,Well-Trained Mind,Grades K-12,$150.00,"Theseus battles the Minotaur, Prometheus comes bearing fire, and Odin seeks the finest weapons to guard Asgard in this thrilling adaptation of three of the worlds’ greatest adventures."
Heroes In Mythology - Scratch & Dent,https://welltrainedmind.com/p/heroes-in-mythology-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"Theseus battles the Minotaur, Prometheus comes bearing fire, and Odin seeks the finest weapons to guard Asgard in this thrilling adaptation of three of the worlds’ greatest adventures."
"Heroes, Horses, And Harvest Moons Illustrated Reader",https://welltrainedmind.com/p/heroes-horses-and-harvest-moons-illustrated-reader/,Well-Trained Mind,Grades K-12,$150.00,"Enjoy poems about nature, bravery, love, and the wild journeys of the imagination. Instead of a dramatic version like the Companion Readers, this Illustrated Reader includes a brief, child-friendly introduction to each poet (Robert Louis Stevenson, Yeats, Longfellow, and more). Improve fluency by following along with t"
"Heroes, Horses, And Harvest Moons: A Cornucopia Of Best-Loved Poems, Vol. 1",https://welltrainedmind.com/p/heroes-horses-harvest-moons/,Well-Trained Mind,Grades K-12,$150.00,"Enjoy poems about nature, bravery, love, and the wild journeys of the imagination, read unabridged by the incomparable Jim Weiss. Includes a brief, child-friendly introduction to each poet (Robert Louis Stevens and more). Listen to these varied poems on their own, or as you read along with the accompanying Companion Re"
Homeschooling The Real Child (Live),https://welltrainedmind.com/p/homeschooling-the-real-child-live-mp3/,Well-Trained Mind,Grades K-12,$150.00,"High academic achievement (and particularly the book-centered kind of achievement recommended by classical educators) often seems designed for one kind of student: the mature, self-directed, disciplined child who loves to read. In this workshop, learn how to deal with the other 90% of students."
How To Diagram Any Sentence: Exercises To Accompany The Diagramming Dictionary,https://welltrainedmind.com/p/how-to-diagram/,Well-Trained Mind,Grades K-12,$150.00,"Diagram over 100 sentences by masters of the English language, and learn how to analyze and understand clear, effective writing. (Using this book requires The Diagramming Dictionary, which explains each rule.)"
"I Said I Could And I Did: True Stories Of 20th-Century Americans, Updated Edition Audiobook",https://welltrainedmind.com/p/i-said-i-could-and-i-did-true-stories-of-20th-century-americans-updated-edition/,Well-Trained Mind,Grades K-12,$150.00,"Listeners will be intrigued and inspired by these true stories of 20th Century Americans whose gifts transformed the world. Journalists, musicians, scientists, poets, a computer genius, and a president – all of them struggled and went on to great achievements."
"I, Too, Sing America: Stories And Poems Honoring Black Lives And History Audio Collection",https://welltrainedmind.com/p/i-too-sing-america-stories-poems-honoring-black-lives-history/,Well-Trained Mind,Grades K-12,$150.00,"This collection of folk tales and biographies, narrated by Jim Weiss, is a fantastic way to help students explore African-American history and culture in an interesting, accessible way."
"If I Could Do It Over Again, Audio Workshop",https://welltrainedmind.com/p/if-i-could-do-it-over-again/,Well-Trained Mind,Grades K-12,$150.00,"One of the pioneers of homeschooling in the 1970s, Jessie Wise shares what worked, what didn’t work, and what she would do differently if she were homeschooling her children now. Learn from Jessie’s experience during this engaging and inspiring audio workshop."
"Instructor Guide To The Story Of The World, Volume 1: Ancient Times, 25th Anniversary Expanded Edition",https://welltrainedmind.com/p/sotw-1-inst-25th/,Well-Trained Mind,Grades K-12,$150.00,"Turn The Story of the World, Volume 1: Ancient Times, 25th Anniversary Expanded Edition into a full-year history curriculum with this expanded, easy-to-use guide, now featuring 30+ new activities, teacher script, field trip suggestions, memory work lessons, group activity adaptations, and much more."
James: A Letter To The Scattered,https://welltrainedmind.com/p/james-letter-to-the-scattered/,Well-Trained Mind,Grades K-12,$150.00,"The ancient wisdom of the Epistle of James comes to life for a new generation in this exciting graphic novel. Dramatic illustrations show many deeds of bravery and compassion inspired by a single ancient letter. From Roman catacombs to modern America, witness acts of mercy, courage, and kindness – sometimes in the most"
Jewish Holiday Stories,https://welltrainedmind.com/p/jewish-holiday-stories/,Well-Trained Mind,Grades K-12,$150.00,"A brave queen, a miraculous escape from slavery, and a determined band of freedom fighters come to life as listeners thrill to the adventures that form the basis for the holidays of Passover, Chanukah, and Purim. Perfect for family entertainment and fascinating for people of all faiths."
Jewish Holiday Stories - Scratch & Dent,https://welltrainedmind.com/p/jewish-holiday-stories-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"A brave queen, a miraculous escape from slavery, and a determined band of freedom fighters come to life as listeners thrill to the adventures that form the basis for the holidays of Passover, Chanukah, and Purim. Perfect for family entertainment and fascinating for people of all faiths."
Jim Weiss Presents,https://welltrainedmind.com/p/jw-presents/,Well-Trained Mind,Grades K-12,$150.00,"Acclaimed storyteller Jim Weiss is joined by three talented new voices (Dale Madison, Natalia Bilbao, and Pricilla Chung) for a spellbinding new audio collection featuring stories of friendship, adventure, magic, and the challenges of growing up."
Jim Weiss Sampler,https://welltrainedmind.com/p/jim-weiss-sampler/,Well-Trained Mind,Grades K-12,$150.00,"Excellence in Audio – Jim Weiss’ storytelling recordings have received the highest awards from the Parents’ Choice Foundation, Oppenheim Toy Portfolio,"
Julius Caesar And The Story Of Rome,https://welltrainedmind.com/p/julius-caesar-and-the-story-of-rome/,Well-Trained Mind,Grades K-12,$150.00,"Adventurer, conqueror, political genius, classical author – Julius Caesar lived one of history’s most amazing lives. Yet it was the story of his death that William Shakespeare turned into a dramatic masterpiece. Introduce young listeners to this classic with Jim Weiss’s abridged and adapted retelling."
Juneteenth Resource Packets,https://welltrainedmind.com/p/juneteenth-booklist-activities/,Well-Trained Mind,Grades K-12,$150.00,"Age-appropriate book lists, lessons, discussion questions, and activities to help you and your family learn more about Juneteenth, which celebrates the end of slavery in the United States. PDF Download."
Kindergarten Math With Confidence Instructor Guide,https://welltrainedmind.com/p/kmwc-instructor-guide/,Well-Trained Mind,Kindergarten,$150.00,"This scripted, open-and-go Instructor Guide covers all essential kindergarten math topics. Careful sequencing and review helps students develop solid understanding and confidence in preparation for first grade. Workbook also required."
Kindergarten Math With Confidence Instructor Guide - Scratch & Dent,https://welltrainedmind.com/p/kindergarten-math-with-confidence-instructor-guide-scratch-dent/,Well-Trained Mind,Kindergarten,$150.00,
Kindergarten Math With Confidence Student Workbook,https://welltrainedmind.com/p/kmwc-student-workbook/,Well-Trained Mind,Kindergarten,$150.00,"This colorful, engaging Workbook helps children review and practice what they have learned. The lessons are carefully designed and organized to meet the goals that will have students ready for first grade, yet only require about 15 minutes a day. Check answers easily with the required Instructor Guide."
Kindergarten Math With Confidence Student Workbook - Scratch & Dent,https://welltrainedmind.com/p/kindergarten-math-with-confidence-student-workbook-scratch-dent/,Well-Trained Mind,Kindergarten,$150.00,
King Arthur And His Knights Companion Reader,https://welltrainedmind.com/p/king-arthur-and-his-knights-companion-reader/,Well-Trained Mind,Grades K-12,$150.00,"In a time of fear and danger, will Merlin’s magic, Lancelot’s bravery, and Arthur’s wisdom be enough to unite the kingdom? Jim Weiss brings tales of King Arthur and his Knights of the Round Table to life with action, wonder, and humor. Read along word-for-word with the audio companion, or perform the series of short pl"
"King Arthur And His Knights, 2nd Edition",https://welltrainedmind.com/p/king-arthur-knights-2nd-edition/,Well-Trained Mind,Grades K-12,$150.00,"In a time of fear and danger, will Merlin’s magic, Lancelot’s bravery, and Arthur’s wisdom be enough to unite the kingdom? Jim Weiss brings tales of King Arthur and his Knights of the Round Table to life with action, wonder, and humor. Listen to this classic tale on its own, or as you read along with the accompanying C"
"King Arthur And His Knights, 2nd Edition - Scratch & Dent",https://welltrainedmind.com/p/king-arthur-and-his-knights-2nd-edition-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"In a time of fear and danger, will Merlin’s magic, Lancelot’s bravery, and Arthur’s wisdom be enough to unite the kingdom? Jim Weiss brings tales of King Arthur and his Knights of the Round Table to life with action, wonder, and humor. Listen to this classic tale on its own, or as you read along with the accompanying C"
Map Supplement To The Study Guide For The History Of The Ancient World,https://welltrainedmind.com/p/map-supplement-to-the-study-guide-for-the-history-of-the-ancient-world-pdf/,Well-Trained Mind,Grades K-12,$150.00,"Print the maps found in the The History of the Ancient World with this downloadable PDF. The Study Guide calls for the maps to be traced, but the Map Supplement adds convenience, particularly for those using an electronic copy of the study guide."
Map Supplement To The Study Guide For The History Of The Medieval World,https://welltrainedmind.com/p/map-supplement-to-the-study-guide-for-the-history-of-the-medieval-world-pdf/,Well-Trained Mind,Grades K-12,$150.00,"Print additional copies of the maps found in the Study & Teaching guide with this downloadable PDF! The Map Supplement adds convenience, particularly for those using an electronic copy of the study guide."
Map Supplement To The Study Guide For The History Of The Renaissance World,https://welltrainedmind.com/p/map-supplement-to-the-study-guide-for-the-history-of-the-renaissance-world/,Well-Trained Mind,Grades K-12,$150.00,"Print the maps found in the The History of the Renaissance World with this downloadable PDF. The study guide calls for the maps to be traced from the text, but the Map Supplement adds convenience, particularly for those using an electronic copy of the study guide."
Masters Of The Renaissance,https://welltrainedmind.com/p/masters-of-the-renaissance/,Well-Trained Mind,Grades K-12,$150.00,"Meet Leonardo, Michelangelo, and other people your favorite Ninja Turtles were named after! Discover famous painters, sculptors, and architects, not to mention a pope who drives out invaders while supervising the painting of the Sistine Chapel."
Men Of Iron,https://welltrainedmind.com/p/men-of-iron/,Well-Trained Mind,Grades K-12,$150.00,"A young man seeks justice for himself and his family in 15th-century England in Howard Pyle’s thrilling novel of knights and justice, read unabridged by renowned narrator Jim Weiss."
Men Of Iron - Scratch & Dent,https://welltrainedmind.com/p/men-of-iron-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"A young man seeks justice for himself and his family in 15th-century England in Howard Pyle’s thrilling novel of knights and justice, read unabridged by renowned narrator Jim Weiss."
Multiplication Facts That Stick,https://welltrainedmind.com/p/multiplication-facts-that-stick/,Well-Trained Mind,Grades K-12,$150.00,"Ten weeks to multiplication facts mastery, in just fifteen minutes a day! Clever strategies and fun games make this book engaging for the student, and clear, easy-to-use lesson plans make it quick and easy for the teacher. Facts mastery helps stop math frustration in its tracks."
"Multiplication Facts That Stick, Student Pages (Downloadable PDF)",https://welltrainedmind.com/p/multiplication-facts-that-stick-student-pages-downloadable-pdf/,Well-Trained Mind,Grades K-12,$150.00,Simplify your life with a printable PDF of the consumable Practice Pages! Multiplication Facts That Stick already contains one set and is a required resource for using this PDF.
My Father's Dragon,https://welltrainedmind.com/p/my-fathers-dragon/,Well-Trained Mind,Grades K-12,$150.00,"Can young Elmer Elevator survive a journey to mysterious Wild Island and rescue an enslaved dragon? Jim Weiss’s endless variety of voices depict the crocodiles, warthogs, tigers, monkeys, and other colorful creatures whom Elmer meets during his adventures. An unabridged performance of Ruth Gannett’s book."
Mystery! Mystery! For Children,https://welltrainedmind.com/p/mystery-mystery-for-children/,Well-Trained Mind,Grades K-12,$150.00,"A purloined letter, a blue cross, and other clues – introduce children to three of the most popular mysteries of all time in one abridged and adapted audiobook. Includes stories of Sherlock Holmes, Father Brown, and Edgar Allan Poe’s detective Auguste Dupin."
Napoleon And The French Revolution,https://welltrainedmind.com/p/napoleon/,Well-Trained Mind,Grades K-12,$150.00,"Jim Weiss guides listeners on a journey to encounter the fascinating people, high ideals, and bloody battles of the French Revolution and Napoleon's empire."
Once Upon A Fairytale,https://welltrainedmind.com/p/once-upon/,Well-Trained Mind,Grades K-12,$150.00,"Beloved storyteller Jim Weiss weaves an enchanting spell with four classic tales of magic, bravery, and kindness. Includes tales from Hans Christian Andersen, Irish mythology, Bulgarian folklore, and the literature of ancient Rome."
"ORIGINAL EDITION Writing With Ease Level 2, Workbook - Scratch & Dent",https://welltrainedmind.com/p/original-edition-writing-with-ease-level-2-workbook-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"Save prep time – the Level 2 Workbook provides teacher instruction plus all of the copywork assignments, comprehension questions, and reading passages needed for a year of writing instruction. For the ultimate in teacher support, add in the Four-Year Guide."
"ORIGINAL EDITION Writing With Ease Level 3, Workbook - Scratch & Dent",https://welltrainedmind.com/p/original-edition-writing-with-ease-level-3-workbook-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"Save prep time – the Level 3 Workbook provides teacher instruction plus all of the copywork assignments, comprehension questions, and reading passages needed for a year of writing instruction. For the ultimate in teacher support, add in the Four-Year Guide."
Ozma Of Oz,https://welltrainedmind.com/p/ozma-of-oz/,Well-Trained Mind,Grades K-12,$150.00,"Book 3 of the Oz series takes Dorothy, the Scarecrow, the Tin Woodman, the Cowardly Lion, and new friends on an adventure to Oz and the lands beyond."
Pharaohs And Queens Of Ancient Egypt,https://welltrainedmind.com/p/pharaohs-and-queens-of-ancient-egypt/,Well-Trained Mind,Grades K-12,$150.00,"Egypt! From roaring battles to whispered court intrigue, from desert wastelands to luxurious palaces, Jim Weiss spins vivid stories of remarkable rulers, palace plots, treasure chambers, and more."
Pharaohs And Queens Of Ancient Egypt - Scratch & Dent,https://welltrainedmind.com/p/pharaohs-and-queens-of-ancient-egypt-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"Egypt! From roaring battles to whispered court intrigue, from desert wastelands to luxurious palaces, Jim Weiss spins vivid stories of remarkable rulers, palace plots, treasure chambers, and more."
Preschool Math At Home,https://welltrainedmind.com/p/preschool-math-at-home/,Well-Trained Mind,Preschool,$150.00,"Every child can have a great start in math with this active, game-based approach. You will be guided step-by-step through each fun but purposeful activity, helping the student develop a thorough understanding of the numbers up to ten and simple addition & subtraction in just five minutes a day."
Rethinking School,https://welltrainedmind.com/p/rethinking-school/,Well-Trained Mind,Grades K-12,$150.00,"Learn to navigate the school system in the way that works best for your children with practical advice from Susan Wise Bauer. From communicating with teachers to helping gifted or struggling students, Rethinking School provides smart, up-to-date, inspiring, and compassionate guidance."
Rip Van Winkle/Gulliver's Travels,https://welltrainedmind.com/p/rip-van-winklegullivers-travels/,Well-Trained Mind,Grades K-12,$150.00,"Three classics in one audiobook! The sly humor of Rip Van Winkle, Gulliver’s adventures among the tiny Lilliputians, and the wisdom of a Jewish folk tale. Abridged and adapted by Jim Weiss."
Romeo And Juliet,https://welltrainedmind.com/p/romeo-and-juliet/,Well-Trained Mind,Grades K-12,$150.00,"The profound beauty of Shakespeare’s most famous verse and characters come vividly alive as you are transported through the torch-lit feasting halls, dusty streets and moonlit gardens of Renaissance Italy. Our audio version is abridged, adapted, and performed by Jim Weiss."
Science In The Classical Curriculum,https://welltrainedmind.com/p/science-classical-curriculum/,Well-Trained Mind,Grades K-12,$150.00,"Stop neglecting science and learn how science fits into classical education! In this overview, Susan Wise Bauer explains how the three-fold pattern of memorization, analysis, and exploration of ideas lends itself to the study of science."
Scratch & Dent Famous Figures Of The American Revolution,https://welltrainedmind.com/p/sd-faf-amer-rev-orig/,Well-Trained Mind,Grades K-12,$150.00,"Speak out for freedom with John Adams and Patrick Henry, or explore the wilderness with Daniel Boone. These movable paper figures to cut, color, and assemble let your children create new stories using famous people from the era of the American Revolution."
Scratch & Dent: Famous Figures Of The American Revolution,https://welltrainedmind.com/p/sd-am-rev/,Well-Trained Mind,Grades K-12,$150.00,"This is the previous edition of Famous Figures of the American Revolution. We published a new edition in 2026. Speak out for freedom with John Adams and Patrick Henry, or explore the wilderness with Daniel Boone. These movable paper figures to cut, color, and assemble let your children create new stories using famous p"
Scratch & Dent: Fourth Grade Math With Confidence Instructor Guide,https://welltrainedmind.com/p/sd-4gm-inst/,Well-Trained Mind,Grades K-12,$150.00,"This is a Scratch and Dent product. The items are complete in content, but may have minor scratches, bends, or dings. Because these titles are sold at a deep"
Scratch & Dent: Jim Weiss Presents,https://welltrainedmind.com/p/sd-jim-weiss/,Well-Trained Mind,Grades K-12,$150.00,"This is a Scratch and Dent product. The items are complete in content, but may have minor scratches, bends, or dings. Because these titles are sold at a deep"
Scratch & Dent: Spooky Classics For Children,https://welltrainedmind.com/p/sd-spooky-classics-audio/,Well-Trained Mind,Grades K-12,$150.00,"This is a Scratch and Dent product. The items are complete in content, but may have minor scratches, bends, or dings. Because these titles are sold at a deep"
Scratch & Dent: Writing With Ease 3 Revised Student Workbook,https://welltrainedmind.com/p/sd-wwe-3-rev-stud/,Well-Trained Mind,Grades K-12,$150.00,"This is a Scratch and Dent product. The items are complete in content, but may have minor scratches, bends, or dings. Because these titles are sold at a deep"
"SD Grammar For The Well-Trained Mind, Key To The Purple Workbook",https://welltrainedmind.com/p/grammar-for-the-well-trained-mind-revised-key-to-the-purple-workbook-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,This is the original edition Purple Key. It is NOT compatible with the Revised Edition Purple workbook.
Second Grade Math With Confidence Instructor Guide,https://welltrainedmind.com/p/second-grade-math-with-confidence-instructor-guide/,Well-Trained Mind,Grades K-12,$150.00,"This scripted, open-and-go Instructor Guide helps students master all essential second grade math concepts. The fun activities help students develop both strong number sense and a positive attitude towards math, preparing them for third grade. Add the required Student Workbook to this order easily by clicking “Make thi"
Second Grade Math With Confidence Instructor Guide - Scratch & Dent,https://welltrainedmind.com/p/second-grade-math-with-confidence-instructor-guide-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,
Second Grade Math With Confidence Student Workbook,https://welltrainedmind.com/p/second-grade-math-with-confidence-student-workbook/,Well-Trained Mind,Grades K-12,$150.00,"This colorful, appealing Workbook introduces new concepts and provides daily review. The blend of deep conceptual understanding and traditional skill practice provides a thorough second grade math education, while the playful, engaging activities encourage a positive attitude. Check answers easily with the required Ins"
Shakespeare For Children,https://welltrainedmind.com/p/shakespeare-for-children/,Well-Trained Mind,Grades K-12,$150.00,"Storyteller Jim Weiss performs abridged adaptations of two of Shakespeare’s best-loved plays, A Midsummer Night’s Dream and The Taming of the Shrew, in a way that children can understand and the whole family will enjoy."
She & He: Adventures In Mythology,https://welltrainedmind.com/p/she-he-adventures-in-mythology/,Well-Trained Mind,Grades K-12,$150.00,"Upbeat and exciting yet deeply moving, this unique collection of myths addresses the equality of the sexes and the value of love and honor. Experienced storyteller Jim Weiss brings these ancient tales to life."
Sherlock Holmes For Children,https://welltrainedmind.com/p/sherlock-holmes-for-children/,Well-Trained Mind,Grades K-12,$150.00,"The game is afoot! The world of mystery comes to life for children in four classic stories, abridged, adapted, and performed by master voice actor Jim Weiss."
Sherlock Holmes For Children - Scratch & Dent,https://welltrainedmind.com/p/sherlock-holmes-for-children-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"The game is afoot! The world of mystery comes to life for children in four classic stories, abridged, adapted, and performed by master voice actor Jim Weiss."
Sixth Grade Math With Confidence Instructor Guide,https://welltrainedmind.com/p/6gm-instructor/,Well-Trained Mind,Grades K-12,$150.00,"Teach Sixth Grade Math with Confidence! This scripted, open-and-go program from math educator Kate Snow will give you the tools you need to teach math with confidence–even if it’s been years since you learned these concepts yourself. Engaging, hands-on lessons will help your child develop a strong understanding of math"
Sixth Grade Math With Confidence Student Workbook A,https://welltrainedmind.com/p/6gm-student-a/,Well-Trained Mind,Grades K-12,$150.00,Learn Sixth grade math with confidence! Use Workbooks Part A and Part B to teach and reinforce the lessons in Sixth Grade Math with Confidence Instructor Guide.
Sixth Grade Math With Confidence Student Workbook B,https://welltrainedmind.com/p/6gm-student-b/,Well-Trained Mind,Grades K-12,$150.00,Learn Sixth grade math with confidence! Use Workbooks Part A and Part B to teach and reinforce the lessons in Sixth Grade Math with Confidence Instructor Guide.
Spooky Classics For Children,https://welltrainedmind.com/p/spooky-classics-for-children/,Well-Trained Mind,Grades K-12,$150.00,"An ancient ghost tries to frighten a new family away from his castle. A scientist’s potion reveals old secrets. And a street magician has one last trick up his sleeve. Scare yourself silly as you listen to these spooky tales on their own, or read along with the accompanying Companion Reader."
Spooky Classics For Children Companion Reader,https://welltrainedmind.com/p/spooky-classics-children-companion-reader/,Well-Trained Mind,Grades K-12,$150.00,"An ancient ghost tries to frighten a new family away from his castle. A scientist’s potion reveals old secrets. And a street magician has one last trick up his sleeve. Scare yourself silly with these spooky tales! Read along word-for-word with the audio companion, or perform the three short plays that are included."
Student Pages 1 For Telling God's Story,https://welltrainedmind.com/p/student-pages-1-for-telling-gods-story-pdf/,Well-Trained Mind,Grades K-12,$150.00,Print the consumable Student Pages with this handy PDF download. The Year 1 Activity Book already contains one set and is a required resource for using these pages.
Student Pages 2 For Telling God's Story PDF DOWNLOAD,https://welltrainedmind.com/p/student-pages-2-for-telling-gods-story-pdf/,Well-Trained Mind,Grades K-12,$150.00,Print the consumable Student Pages with this handy PDF download. The Year 2 Activity Book already contains one set and is a required resource for using these pages.
Student Pages 3 For Telling God's Story,https://welltrainedmind.com/p/student-pages-3-telling-gods-story/,Well-Trained Mind,Grades K-12,$150.00,Print the consumable Student Pages with this handy PDF download. The Year 3 Activity Book already contains one set and is a required resource for using these pages.
Student Pages 4 For Telling God's Story,https://welltrainedmind.com/p/downloadable-pdf-telling-gods-story-year-four-activity-book-the-story-of-gods-people-continues-student-pages/,Well-Trained Mind,Grades K-12,$150.00,Print the consumable Student Pages with this handy PDF download. The Year Four Activity Book already contains one set and is a required resource for using these pages.
"Student Workbook To The Story Of The World, Volume 1: Ancient Times, 25th Anniversary Expanded Edition",https://welltrainedmind.com/p/sotw-1-stud-25th/,Well-Trained Mind,Grades K-12,$150.00,"Dive into ancient history with this student workbook, featuring puzzle pages, board games, coloring pages, memory work, and creative exercises."
Study And Teaching Guide For The History Of The Ancient World,https://welltrainedmind.com/p/study-teaching-guide-history-ancient-world/,Well-Trained Mind,Grades K-12,$150.00,"The Study & Teaching Guide turns The History of the Ancient World into a full year of history study! Provides study questions and answers, critical thinking assignments, essay topics, and instructor grading rubrics. Includes teacher instructions and one set of student pages."
Study And Teaching Guide For The History Of The Medieval World,https://welltrainedmind.com/p/study-teaching-guide-history-medieval-world/,Well-Trained Mind,Grades K-12,$150.00,"The Study & Teaching Guide turns The History of the Medieval World into a full year of history study. Provides study questions and answers, critical thinking assignments, essay topics, and instructor grading rubrics. Includes teacher instructions and one set of student pages."
Study And Teaching Guide For The History Of The Medieval World - Scratch & Dent,https://welltrainedmind.com/p/study-and-teaching-guide-for-the-history-of-the-medieval-world-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"The Study & Teaching Guide turns The History of the Medieval World into a full year of history study. Provides study questions and answers, critical thinking assignments, essay topics, and instructor grading rubrics. Includes teacher instructions and one set of student pages."
Study And Teaching Guide For The History Of The Renaissance World,https://welltrainedmind.com/p/study-teaching-guide-history-renaissance-world/,Well-Trained Mind,Grades K-12,$150.00,"The Study & Teaching Guide turns The History of the Renaissance World into a full year of history study. Provides study questions and answers, critical thinking assignments, essay topics, and instructor grading rubrics. Includes teacher instructions and one set of student pages."
Study And Teaching Guide For The History Of The Renaissance World - Scratch & Dent,https://welltrainedmind.com/p/study-and-teaching-guide-for-the-history-of-the-renaissance-world-scratch-dent/,Well-Trained Mind,Grades K-12,$150.00,"The Study & Teaching Guide turns The History of the Renaissance World into a full year of history study. Provides study questions and answers, critical thinking assignments, essay topics, and instructor grading rubrics. Includes teacher instructions and one set of student pages."
Subtraction Facts That Stick,https://welltrainedmind.com/p/subtraction-facts-that-stick/,Well-Trained Mind,Grades K-12,$150.00,"Eight weeks to subtraction facts mastery, in just fifteen minutes a day! Clever strategies and fun games make this book engaging for the student, and clear, easy-to-use lesson plans make it quick and easy for the teacher. Facts mastery helps stop math frustration in its tracks."
"Subtraction Facts That Stick, Student Pages (Downloadable PDF)",https://welltrainedmind.com/p/sfts-student-pages-downloadable-pdf/,Well-Trained Mind,Grades K-12,$150.00,Simplify your life with a printable PDF of the consumable Practice Pages! Subtraction Facts That Stick already contains one set and is a required resource for using this PDF.
Sweet Dreams: Enchanting Story Visualizations With Sleepytime Music,https://welltrainedmind.com/p/sweet-dreams/,Well-Trained Mind,Grades K-12,$150.00,"Drift into sweet dreams with these restful visualizations: a cottage in the forest, a peaceful pond, and more – a restful night’s sleep is sure to follow."
"Swordsmen, Saints, And Scholars: Great Men And Women Of The Middle Ages",https://welltrainedmind.com/p/swordsmen-saints-scholars/,Well-Trained Mind,Grades K-12,$150.00,"The Middle Ages come to life for young listeners in this Audiobook, full of exciting stories about the people and events of the time. From Attila the Hun to Hildegard of Bingen, from the library of Baghdad to the cathedrals of Chartres, the whole family will enjoy listening to the drama of medieval history."
"Sympathy, By Paul Laurence Dunbar",https://welltrainedmind.com/p/sympathy/,Well-Trained Mind,Grades K-12,$150.00,"Listen to Jim Weiss’s performance of the powerful poem “Sympathy”, and then use Susan Wise Bauer’s Teaching Guide to help your students better understand the poet’s work and its place in American history. A free gift from us to you."
Tales From Cultures Far And Near,https://welltrainedmind.com/p/tales-from-cultures-far-and-near/,Well-Trained Mind,Grades K-12,$150.00,"These timeless stories of many lands, delightfully adapted and narrated by Jim Weiss, show that people from all around the world have much in common. These six lesser-known folktales will be enjoyed by the whole family."
