title,website_url,source,grades_or_ages,prices_mentioned,description
Geometric Figures Poster,https://theoldschoolhouse.com/product/geometric-figures-poster/,The Old Schoolhouse Store,,$8.00,"Octagons, cuboids, and cylinders—oh my!"
Simple Sign Language Poster,https://theoldschoolhouse.com/product/simple-sign-language-poster/,The Old Schoolhouse Store,,$8.00,"Learn the ABCs all over—this time, with your hands!"
The Old Schoolhouse® Sticker,https://theoldschoolhouse.com/product/the-old-schoolhouse-sticker/,The Old Schoolhouse Store,,$3.00,The Old Schoolhouse® sticks with you on your homeschooling journey.
Super Mom Sticker,https://theoldschoolhouse.com/product/super-mom-sticker/,The Old Schoolhouse Store,,$3.00,Super Mom? That’s you!
Homeschooling with Heart Sticker,https://theoldschoolhouse.com/product/homeschooling-with-heart-sticker/,The Old Schoolhouse Store,,$3.00,"When school days are done, they’ll remember your heart most of all, Mama."
Future Sticker,https://theoldschoolhouse.com/product/future-sticker/,The Old Schoolhouse Store,,$3.00,Believe the future will be bright with a home built on Jesus.
Hope Sticker,https://theoldschoolhouse.com/product/hope-sticker/,The Old Schoolhouse Store,,$3.00,Bless others with hope.
Knowledge Sticker,https://theoldschoolhouse.com/product/knowledge-sticker/,The Old Schoolhouse Store,,$3.00,Grow and blossom in knowledge.
Schoolhouse Super Mom Journal,https://theoldschoolhouse.com/product/schoolhouse-super-mom-journal/,The Old Schoolhouse Store,,$12.99,"Here to save the day—just like you always do, Mom."
Science Journal,https://theoldschoolhouse.com/product/science-journal/,The Old Schoolhouse Store,,$12.99,Eureka! You have discovered the perfect science notebook
SchoolhouseTeachers.com Journal,https://theoldschoolhouse.com/product/schoolhouseteachers-com-journal/,The Old Schoolhouse Store,,$12.99,A bright idea for your bright students.
Tree Journal,https://theoldschoolhouse.com/product/tree-journal/,The Old Schoolhouse Store,,$12.99,Stay rooted. Keep growing.
Faith Sticker,https://theoldschoolhouse.com/product/faith-sticker/,The Old Schoolhouse Store,,$3.00,Anchor your family with faith.
Bright Beginnings Kit,https://theoldschoolhouse.com/product/bright-beginnings-kit/,The Old Schoolhouse Store,,$250.00 (was $399.00),"Enhance your homeschool experience with this Bright Beginnings Kit! This comprehensive set includes a full-year Ultimate Membership to SchoolhouseTeachers.com , 4 print back issues of The Old Schoolhouse® Magazine , a stylish tote bag, and more. Perfect for both new homeschooling families and those seeking fresh inspir"
Periodic Table of the Elements Poster,https://theoldschoolhouse.com/product/periodic-table-of-the-elements-poster/,The Old Schoolhouse Store,,$18.00,There are 118 reasons this chemistry poster is elemental for your homeschool.
Algebra Laws Poster,https://theoldschoolhouse.com/product/algebra-laws-posterl/,The Old Schoolhouse Store,,$18.00,Algebra laws and order for your homeschool!
The Homeschooling Primer: What Home Education Looks Like & How to Start,https://theoldschoolhouse.com/product/the-homeschooling-primer/,The Old Schoolhouse Store,,$0.00,"The Old Schoolhouse® has released a booklet to help you succeed in your homeschooling journey. The Homeschooling Primer: What Home Education Looks Like & How to Start helps to answer the common questions associated with home education. See the numbers from stats and graphs that prove homeschooling is on the rise, helpi"
From ABCs to SATs: The 3 Rs and Everything in Between,https://theoldschoolhouse.com/product/from-abcs-to-sats-the-3-rs-and-everything-in-between/,The Old Schoolhouse Store,,$0.00,"From the day your students begin learning their ABCs to the day they take their SATs , The Old Schoolhouse® has you covered ! Download your FREE 2019 Homeschool Supplement today, and enjoy the benefits it will bring to your classroom for years to come."
The Entrepreneurial Bundle,https://theoldschoolhouse.com/product/entrepreneurship-bundle/,The Old Schoolhouse Store,,$4.99,"Packed with practical tips, encouragement, and advice, this wonderful resource from TOS will help you gain the confidence necessary to make wise decisions concerning a home business and combining it with your homeschooling adventures."
Classical Christian Education & Charlotte Mason: An In-Depth Guide,https://theoldschoolhouse.com/product/guide-to-charlotte-mason-and-classical/,The Old Schoolhouse Store,,$0.00,What is it that draws so many homeschoolers to Charlotte Mason and Classical homeschooling? Why do countless families decide these methods are the best and pursue learning with zeal in these ways?
Homeschooling the Rebel Expo- Deb Wuehler,https://theoldschoolhouse.com/product/homeschooling-rebel-expo-deb-wuehler/,The Old Schoolhouse Store,,$0.00,Hear from Deborah Wuehler as she shares on how she homeschooled her rebel and hear from the rebel herself – Hannah Wuehler!
Schoolhouse Store Gift Card,https://theoldschoolhouse.com/product/schoolhouse-store-gift-card/,The Old Schoolhouse Store,,$25.00,"In need of encouragement, struggling with organization or just looking for additional educational resources? Get this $25 gift card for downloadable planners, e-books and other TOS digital products through the Schoolhouse Store!"
Lincoln vs. Darwin: What’s the Difference? – FREE!,https://theoldschoolhouse.com/product/lincoln-vs-darwin-whats-the-difference/,The Old Schoolhouse Store,,$0.00,Two men—born the same day. Both changed the nature and course of history significantly! Discover some amazing facts and utilize those thinking skills with this interesting comparison study!
Fall Harvest: Where’s the Fruit?,https://theoldschoolhouse.com/product/fall-harvest-wheres-the-fruit/,The Old Schoolhouse Store,,$0.00,Is your cornucopia empty? What kind of seeds are you sowing? Where is the fall harvest of God’s goodness and righteousness in your heart and in your house? Ensure a good harvest in your children’s lives and in your own heart with this eBook.
"Homeschooling the Rebel, Part 1",https://theoldschoolhouse.com/product/homeschooling-the-rebel-part-1/,The Old Schoolhouse Store,,$0.00,"Are you at your wits’ end with frustration over a particularly rebellious child? Do you find yourself struggling against a strong will amid tears, screaming, and temper tantrums? There are practical and spiritual answers to be found in this WeE-Book."
John Taylor Gatto: Hammering at the Walls of Public Education,https://theoldschoolhouse.com/product/john-taylor-gatto-hammering-at-the-walls-of-public-education/,The Old Schoolhouse Store,,$1.95,"Is there, can there be, one best way to teach a child? What are the dangers of public school? Mr. Gatto differentiates between education and schooling and answers questions about learning in this WeE-book™."
Military Geography,https://theoldschoolhouse.com/product/military-geography/,The Old Schoolhouse Store,,$1.95,How can you teach geography while learning about military operations? Make the study of geography more interesting through the eyes of a soldier with the natural connection between military activity and geography in this WeE-book™.
Curiosity Files: Snow Rollers & Other Snow Phenomena,https://theoldschoolhouse.com/product/curiosity-files-snow-rollers-other-snow-phenomena/,The Old Schoolhouse Store,,$6.95,You probably don’t know everything there is to know about snow! Your kids will be more than amused to learn:“Everything You Never Wanted to Know About Snow Phenomena”! This is available as a downloadable eBook only.
And Then Mama Said…It Takes Time to Learn to Read E-Book,https://theoldschoolhouse.com/product/and-then-mama-said-it-takes-time-to-learn-to-read/,The Old Schoolhouse Store,Preschool,$5.00,Splish is like many children who want to read on their own. This is a great book for struggling readers or those children just learning to read. Order your copy today and enjoy Splish’s adventure!
Hey Mama! 31-Day Devotional,https://theoldschoolhouse.com/product/hey-mama-31-day-devotional/,The Old Schoolhouse Store,,$0.00,"Are you a weary mama, or looking for a little encouragement? This 31-day devotional will help you to stop and gain a little perspective as you hang out with Gena Suarez, publisher of The Old Schoolhouse® Magazine (TOS)."
4th of July: A Nation Built on Freedom,https://theoldschoolhouse.com/product/4th-of-july-a-nation-built-on-freedom/,The Old Schoolhouse Store,,$9.95,"Discover patriotic quotations from great men and women in this 160-page eBook. As your child reads and copies these quotations, his grammar, handwriting, and punctuation skills will improve, and he will be exposed to important thoughts about liberty."
"Homeschooling the Rebel, Part 2",https://theoldschoolhouse.com/product/homeschooling-the-rebel-part-2/,The Old Schoolhouse Store,,$0.00,"Don’t be engulfed by tears, guilt, fluctuating emotions, or disappointment any longer. Find the info and help you desire through this real-life example of a challenging rebel. You may be asking, “Is there light at the end of the tunnel?” The answer is YES!"
Fall 2017 Digital Issue,https://theoldschoolhouse.com/product/current-issue-fall-2017-digital-issue/,The Old Schoolhouse Store,,$0.00,"The holidays are fast approaching and the Fall, 2017 issue of The Old Schoolhouse® Magazine is ready with lots of special holiday recipes from our staff!"
