title,website_url,source,grades_or_ages,prices_mentioned,description
Zoology 3 Textbook,https://www.apologia.com/shop/zoology-3-textbook/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$55.00,"Exploring Creation with Zoology 3: Land Animals of the Sixth Day , 2nd Edition presents the science of land animals in a God-honoring way to elementary students. Students will strap on their safari hats and learn all about God’s glorious creatures, from crafty carnivores to wayward worms. They’ll also explore prehistoric land animals, the connections animals make with people, and the different careers available to those interested in working with animals. In addition, students will conduct hands-on, interactive activities to bring their learning to life."
Zoology 3 Notebooking Journal,https://www.apologia.com/shop/zoology-3-notebooking-journal/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$39.00,"Apologia’s Zoology 3 Notebooking Journal engages students through writing, drawing, and hands-on activities, strengthening comprehension while helping them take ownership of their learning and proudly showcase their work."
Zoology 3 Audiobook,https://www.apologia.com/shop/zoology-3-audiobook/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$18.00,"The audiobook version of Exploring Creation with Zoology 3: Land Animals of the Sixth Day is the perfect companion to the textbook, helping students who are auditory learners, slower readers, or who benefit from additional reading support to engage more confidently with the material."
Zoology 3 eBook,https://www.apologia.com/shop/zoology-3-ebook/,Apologia,1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary; Kindergarten,$0.00,"This ebook version of the textbook, Exploring Creation with Zoology 3: Land Animals is part of Apologia’s award-winning Young Explorer Series designed for elementary students. Zoology involves much more than just animals! Which is why in Apologia’s Zoology 3: Land Animals course, your student will be taken on an adventure around the Earth’s biomes to explore and understand land animals and the environments they live in. They’ll explore jungles, deserts, forests, and farms, and even venture into their own backyard to investigate and enjoy the creatures God has created."
Anatomy Textbook,https://www.apologia.com/shop/anatomy-textbook/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$55.00,"Exploring Creation with Human Anatomy and Physiology is part of Apologia’s award-winning Young Explorer Series and a curriculum specifically designed for elementary students. God made the human body wonderfully, and in this course, your student will explore the intricate and amazing design of the human body–from head to toe."
Anatomy Junior Notebooking Journal,https://www.apologia.com/shop/anatomy-junior-notebooking-journal/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$39.00,"Apologia’s Anatomy Junior Notebooking Journal engages students through writing, drawing, and hands-on activities, strengthening comprehension while helping them take ownership of their learning and proudly showcase their work."
Anatomy Notebooking Journal,https://www.apologia.com/shop/anatomy-notebooking-journal/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$39.00,"Apologia’s Anatomy Notebooking Journal engages students through writing, drawing, and hands-on activities, strengthening comprehension while helping them take ownership of their learning and proudly showcase their work."
Anatomy Audiobook,https://www.apologia.com/shop/anatomy-physiology-mp3-download-audiobook/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$18.00,"The audiobook version of Exploring Creation with Human Anatomy and Physiology is the perfect companion to the textbook, helping students who are auditory learners, slower readers, or who benefit from additional reading support to engage more confidently with the material."
Anatomy eBook,https://www.apologia.com/shop/anatomy-physiology-ebook/,Apologia,1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary; Kindergarten,$0.00,"This Anatomy ebook version of the textbook, Exploring Creation with Anatomy & Physiology , is part of Apologia’s award-winning Young Explorer Series designed for elementary students."
Chemistry and Physics Textbook,https://www.apologia.com/shop/chemistry-and-physics-textbook/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$55.00,"Exploring Creation with Chemistry and Physics is part of Apologia’s award-winning Young Explorer Series and a curriculum specifically designed for elementary students. Your student will appreciate the fascinating (and fun!) world of science in a whole new way as they study the basic building blocks of creation, atoms and molecules, simple chemicals, the laws of motion, and energy in its many forms."
Chemistry and Physics Junior Notebooking Journal,https://www.apologia.com/shop/chemistry-and-physics-junior-notebooking-journal/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$39.00,"Apologia’s Chemistry and Physics Junior Notebooking Journal engages students through writing, drawing, and hands-on activities, strengthening comprehension while helping them take ownership of their learning and proudly showcase their work."
Chemistry and Physics Notebooking Journal,https://www.apologia.com/shop/chemistry-and-physics-regular-notebooking-journal/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$39.00,"Apologia’s Chemistry and Physics Notebooking Journal engages students through writing, drawing, and hands-on activities, strengthening comprehension while helping them take ownership of their learning and proudly showcase their work."
Chemistry and Physics Audiobook,https://www.apologia.com/shop/chemistry-and-physics-mp3-download-audiobook/,Apologia,Kindergarten; 1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary,$18.00,"The audiobook version of Exploring Creation with Chemistry and Physics is the perfect companion to the textbook, helping students who are auditory learners, slower readers, or who benefit from additional reading support to engage more confidently with the material."
Chemistry & Physics eBook,https://www.apologia.com/shop/chemistry-physics-ebook/,Apologia,1st Grade; 2nd Grade; 3rd Grade; 4th Grade; 5th Grade; 6th Grade; Elementary; Kindergarten,$0.00,"The Chemistry & Physics eBook version of the textbook, Exploring Creation with Chemistry & Physics , is part of Apologia’s award-winning Young Explorer Series designed for elementary students."
Self-Paced Online: General Science,https://www.apologia.com/shop/general-science-self-paced-course-set/,Apologia,7th Grade; 8th Grade; Middle School,$287.10 (was $319.00),"Build your Self-Paced General Science course your way. Choose only the resources your student needs for a strong, successful year studying General Science — and enjoy savings when you bundle. Select your options below to customize your course set, then add everything to your cart in one easy step."
Self-Paced General Science,https://www.apologia.com/shop/apologia-self-paced-general-science-3rd-edition/,Apologia,7th Grade; 8th Grade; Middle School,$319.00,"With Apologia’s award-winning Self-Paced General Science course, students will receive 1 year of access (from the date of purchase) to a self-directed, online homeschool curriculum. This course includes a digital version of Exploring Creation with General Science , 3rd Edition; an audio narration of the textbook; video lessons and hands-on experiments; and automatically graded tests. You can try a free demo of Exploring Creation with General Science , 3rd Edition, which features Module 1 as a test drive! The demo has no time limit and includes all the features found in the paid course."
Live Class: General Science,https://www.apologia.com/shop/live-class-general-science/,Apologia,7th Grade; 8th Grade; Middle School,$715.50 (was $795.00),"In Apologia’s General Science live class, students will study a variety of branches of science while establishing the connections between them. Using engaging real-life examples and hands-on experiments, this course will teach students what science is and how to utilize the proper scientific method. Choose the resources you need for a successful live class — and enjoy savings when you bundle. Select your options below, then add everything to your cart in one easy step."
Live Class: General Science – Mondays 10:30 am,https://www.apologia.com/shop/live-class-exploring-creation-with-general-science-monday-9am/,Apologia,7th Grade; 8th Grade; Middle School,$715.50 (was $795.00),"Join students worldwide as instructor Jill Witt, a homeschooling mom with a master’s in education, guides you and your classmates on a deeper exploration of the various branches of science. Apologia’s Live Class: Exploring Creation with General Science is a great segue between elementary and high school science courses. For his invisible attributes, namely, his eternal power and divine nature, have been clearly perceived, ever since the creation of the world, in the things that have been made. So they are without excuse. -Romans 1:20"
Live Class: General Science -Tuesdays 12:00 pm,https://www.apologia.com/shop/live-class-general-science-wednesday-130-pm/,Apologia,7th Grade; 8th Grade; Middle School,$715.50 (was $795.00),"Join students worldwide as instructor Jill Witt, a homeschooling mom with a master’s in education, guides you and your classmates on a deeper exploration of the various branches of science. Apologia’s Live Class: Exploring Creation with General Science is a great segue between elementary and high school science courses. For his invisible attributes, namely, his eternal power and divine nature, have been clearly perceived, ever since the creation of the world, in the things that have been made. So they are without excuse. -Romans 1:20"
General Science Textbook,https://www.apologia.com/shop/general-science-3rd-edition-student-textbook/,Apologia,7th Grade; 8th Grade; Middle School,$93.00,"Apologia’s Exploring Creation with General Science , 3rd Edition, is part of Apologia’s award-winning science curriculum for homeschooled middle school students. It is designed to be the first course of middle school and walks students through the transition from elementary to middle school sciences. This General Science textbook gives students an understanding of the world that surrounds them so they can appreciate the real-world relevance of scientific inquiry and the beauty of Creation. In order to complete this course, you will need the Student Notebook and the Solutions and Tests Manual ."
General Science Student Notebook,https://www.apologia.com/shop/general-science-3rd-edition-student-notebook/,Apologia,7th Grade; 8th Grade; Middle School,$51.00,"Build essential note-taking, writing, and independent learning skills with the General Science Student Notebook. Organized pages help students record key concepts, prepare for tests, and stay on track with a suggested daily schedule."
General Science Solutions Manual + Tests,https://www.apologia.com/shop/general-science-3rd-edition-solutions-and-test-manual/,Apologia,7th Grade; 8th Grade; Middle School,$28.00,"The Solutions and Tests Manual for Exploring Creation with General Science , 3rd Edition , contains answers to study guide questions, tests, and test solutions. A set of test pages is shrink-wrapped with the manual. PLEASE NOTE: Once the shrink wrap is removed, this product is not eligible for return."
Extra General Science Tests,https://www.apologia.com/shop/general-science-3rd-edition-test-pages/,Apologia,7th Grade; 8th Grade; Middle School,$8.00,"Build your student’s test-taking skills with extra test pages for Exploring Creation with General Science , 3rd Edition. This packet of tests contains a perforated copy of each module test. It contains tests only and no solutions. This product is great for a family with multiple students taking the same course or families who have used the course in the past and just need a new set of tests for their current student. PLEASE NOTE: One set of test pages comes packaged with the Solutions and Test Manual ."
General Science AutoGrade+,https://www.apologia.com/shop/general-science-autograde/,Apologia,7th Grade; 8th Grade; Middle School,$52.00,"Take the guesswork out of grading and simplify General Science with AutoGrade+ from Apologia. Apologia’s AutoGrade+ is a curriculum add-on that provides dynamic online testing for Apologia courses with multiple attempts, immediate answer feedback, and automatic grade recording."
General Science Video Lessons and Experiments,https://www.apologia.com/shop/general-science-streaming-video/,Apologia,7th Grade; 8th Grade; Middle School,$165.00,"In the streaming video lessons for Exploring Creation with General Science , Sherri Seligson provides instruction on each module of the textbook, using visual animations and on-location video clips. Additionally, the videos include experiments, labs, and activities so parents and students can better understand how to complete the experiments and activities at home. Activity videos are available as a 15-month rental."
General Science Audiobook,https://www.apologia.com/shop/general-science-3rd-edition-mp3-download-audiobook/,Apologia,7th Grade; 8th Grade; Middle School,$18.00,"The audiobook version of Exploring Creation with General Science is the perfect companion to the textbook, helping students who are auditory learners, slower readers, or who benefit from additional reading support to engage more confidently with the material."
General Science eBook,https://www.apologia.com/shop/general-science-3rd-edition-ebook/,Apologia,7th Grade; 8th Grade; Middle School,$0.00,"The Exploring Creation with General Science eBook, 3rd edition is part of Apologia’s award-winning homeschool science curriculum for middle school students designed to help them transition from elementary to middle school. This is a true general science course covering a wide range of branches of science and is available as an eBook on Amazon and Apple. In order to complete this course, you will need the Student Notebook and the Solutions and Tests Manual ."
Self-Paced Online: Physical Science,https://www.apologia.com/shop/physical-science-self-paced-course-set/,Apologia,8th Grade; 9th Grade; Middle School,$287.10 (was $319.00),"Build your Self-Paced Physical Science course your way. Choose only the resources your student needs for a strong, successful year studying Physical Science — and enjoy savings when you bundle. Select your options below to customize your course set, then add everything to your cart in one easy step."
Self-Paced Physical Science,https://www.apologia.com/shop/self-paced-physical-science/,Apologia,8th Grade; 9th Grade; Middle School; High School,$319.00,"With Apologia’s Self-Paced Physical Science course, students will receive 1 year of access (from the date of purchase) to a self-directed, online homeschool curriculum. This course includes a digital version of Exploring Creation with Physical Science , 4th Edition; an audio narration of the textbook; video lessons and hands-on experiments; and automatically graded tests. You can try a free demo of Exploring Creation with Physical Science , 4th Edition, which features Module 1 as a test drive! The demo has no time limit and includes all the features found in the paid course."
Live Class: Physical Science,https://www.apologia.com/shop/live-class-physical-science/,Apologia,8th Grade; 9th Grade; High School,$715.50 (was $795.00),"Join students worldwide in Apologia’s Live Class: Exploring Creation with Physical Science . Your instructor, Larry Blythe , will guide you through an exploration of the incredible science of non-living things. Experience the awe and wonder of God’s creation as you learn about the atoms that make up everything, the scientific forces that govern our world, and more. Choose the resources you need for a successful live class — and enjoy savings when you bundle. Select your options below, then add everything to your cart in one easy step."
Live Class: Physical Science – Mondays 2:00 pm,https://www.apologia.com/shop/live-class-exploring-creation-with-physical-science-thursday-9am/,Apologia,8th Grade; 9th Grade; Middle School,$715.50 (was $795.00),"Join students worldwide in Apologia’s Live Class: Exploring Creation with Physical Science. Your instructor and Biology major, Becky Edmondson, will guide you through an exploration of the incredible science of non-living things. Experience the awe and wonder of God’s creation as you learn about the atoms that make up everything, the scientific forces that govern our world, and more. For his invisible attributes, namely, his eternal power and divine nature, have been clearly perceived, ever since the creation of the world, in the things that have been made. So they are without excuse. -Romans 1:20"
Live Class: Physical Science – Tuesdays 2:00 pm,https://www.apologia.com/shop/live-class-physical-science-wednesday-1030-am-mr-blythe/,Apologia,8th Grade; 9th Grade; Middle School,$715.50 (was $795.00),"Join students worldwide in Apologia’s Live Class: Exploring Creation with Physical Science. Your instructor, Larry Blythe, will guide you through an exploration of the incredible science of non-living things. Experience the awe and wonder of God’s creation as you learn about the atoms that make up everything, the scientific forces that govern our world, and more. For his invisible attributes, namely, his eternal power and divine nature, have been clearly perceived, ever since the creation of the world, in the things that have been made. So they are without excuse. -Romans 1:20"
Physical Science Textbook,https://www.apologia.com/shop/physical-science-textbook/,Apologia,8th Grade; 9th Grade; Middle School; High School,$93.00,"In Exploring Creation with Physical Science , 4th Edition, students will explore the science of God’s physical laws of creation as they study chemistry, physics, earth science, and science research concepts. Students will complete labs and hands-on projects throughout the course for an immersive learning experience with practical application."
Physical Science Student Notebook,https://www.apologia.com/shop/physical-science-student-notebook/,Apologia,8th Grade; 9th Grade; Middle School; High School,$51.00,"Build essential note-taking, writing, and independent learning skills with the Physical Science Student Notebook. Organized pages help students record key concepts, prepare for tests, and stay on track with a suggested daily schedule."
Physical Science Course Guide & Answer Key + Tests,https://www.apologia.com/shop/physical-science-course-guide-answer-key/,Apologia,8th Grade; 9th Grade; Middle School; High School,$28.00,"The Physical Science Course Guide & Answer Key provides everything a parent needs to assist their student with the Exploring Creation with Physical Science, 4th Edition course. One set of perforated Test Pages is shrink-wrapped and included with the Course Guide & Answer Key."
Extra Physical Science Tests,https://www.apologia.com/shop/physical-science-test-pages/,Apologia,8th Grade; 9th Grade; Middle School; High School,$8.00,"This packet of tests contains a perforated copy of each module test from Explo ring Creation with Physical Science , 4th Edition . It contains ONLY tests and no answers. This product is great for a family with multiple students taking the same course or families who have used the course in the past and need a new set of tests for their current student. One set of test pages comes packaged with the Course Guide & Answer Key (sold separately) ."
Physical Science AutoGrade+,https://www.apologia.com/shop/physical-science-autograde/,Apologia,8th Grade; 9th Grade; Middle School; High School,$52.00,"Take the guesswork out of grading and simplify Physical Science with AutoGrade+ from Apologia. Apologia’s AutoGrade+ is a curriculum add-on that provides dynamic online testing for Apologia courses with multiple attempts, immediate answer feedback, and automatic grade recording."
Physical Science Video Lessons and Experiments,https://www.apologia.com/shop/physical-science-video-lessons/,Apologia,8th Grade; 9th Grade; Middle School; High School,$165.00,"Strengthen your students’ understanding of science with engaging video lessons for Exploring Creation with Physical Science, 4th Edition. Clear instructions, visual animations, real-world examples, and step-by-step demonstrations of experiments help students grasp challenging concepts, build confidence, and complete labs successfully at home. Activity videos are available as a 15-month rental."
Physical Science Audiobook,https://www.apologia.com/shop/physical-science-mp3-audio-download/,Apologia,8th Grade; 9th Grade; Middle School; High School,$18.00,"The audiobook version of Exploring Creation with Physical Science is the perfect companion to the textbook, helping students who are auditory learners, slower readers, or who benefit from additional reading support to engage more confidently with the material."
Physical Science eBook,https://www.apologia.com/shop/physical-science-ebook/,Apologia,8th Grade; 9th Grade; High School; Middle School,$0.00,"In Exploring Creation with Physical Science , 4th Edition, students will explore the science of God’s physical laws of creation as they study chemistry, physics, earth science, and science research concepts. Students will complete labs and hands-on projects throughout the course for an immersive learning experience with practical application. This physical science ebook is available for purchase on Amazon and Apple."
Self-Paced Online: Biology,https://www.apologia.com/shop/biology-self-paced-course-set/,Apologia,9th Grade; 10th Grade; High School,$287.10 (was $319.00),"Build your Self-Paced Biology course your way. Choose only the resources your student needs for a strong, successful year studying Biology — and enjoy savings when you bundle. Select your options below to customize your course set, then add everything to your cart in one easy step."
Self-Paced Biology,https://www.apologia.com/shop/apologia-self-paced-biology-3rd-edition/,Apologia,9th Grade; 10th Grade; High School,$319.00,"With Apologia’s award-winning Self-Paced Biology course, students will receive 1 year of access (from the date of purchase) to a self-directed, online homeschool curriculum. This course includes a digital version of Exploring Creation with Biology, 3rd Edition; an audio narration of the textbook; video lessons and hands-on experiments; and automatically graded tests. You can try a free demo of Exploring Creation with Biology , 3rd Edition, which features Module 1 as a test drive! The demo has no time limit and includes all the features found in the paid course."
Live Class: Biology,https://www.apologia.com/shop/live-class-biology/,Apologia,9th Grade; 10th Grade; High School,$715.50 (was $795.00),"Examine the fascinating world of science in Apologia’s Live Class: Exploring Creation with Biology. You and your classmates will embark on a journey of deep discovery, uncovering many wonders of living organisms in God’s beautiful creation."
Live Class: Biology – Tuesdays 9:00 am – Mrs. Fowler,https://www.apologia.com/shop/live-class-exploring-creation-with-biology-tuesday-9am/,Apologia,10th Grade; 9th Grade; High School,$715.50 (was $795.00),
Live Class: Biology – Tuesdays 1:00 pm – Mrs. Fowler,https://www.apologia.com/shop/live-class-exploring-creation-with-biology-tuesday-1pm/,Apologia,10th Grade; 9th Grade; High School,$715.50 (was $795.00),
Live Class: Biology – Wednesdays 10:00 am – Mrs. Proudfoot,https://www.apologia.com/shop/live-class-exploring-creation-with-biology-wednesday-10am/,Apologia,9th Grade; 10th Grade; High School,$715.50 (was $795.00),
Biology Textbook,https://www.apologia.com/shop/biology-3rd-edition-student-textbook/,Apologia,9th Grade; 10th Grade; High School,$93.00,"A high school Biology course exploring life’s systems with engaging lessons, hands-on labs, and a Biblical worldview that inspires mastery."
Biology Student Notebook,https://www.apologia.com/shop/biology-3rd-edition-student-notebook/,Apologia,9th Grade; 10th Grade; High School,$51.00,"Build essential note-taking, writing, and independent learning skills with the Biology Student Notebook. Organized pages help students record key concepts, prepare for tests, and stay on track with a suggested daily schedule."
Biology Solutions Manual + Tests,https://www.apologia.com/shop/biology-3rd-edition-solutions-and-tests-manual/,Apologia,9th Grade; 10th Grade; High School,$28.00,"The Biology Solutions and Tests Manual for Exploring Creation with Biology , 3rd Edition , contains answers to study guide questions, tests, and test solutions. A set of test pages is shrink-wrapped with the manual. PLEASE NOTE: Once the shrink wrap is removed, this product is not eligible for return."
Extra Biology Tests,https://www.apologia.com/shop/biology-3rd-edition-test-pages/,Apologia,9th Grade; 10th Grade; High School,$8.00,"An extra test packet for Exploring Creation with Biology , 3rd Edition , Apologia’s award-winning college-prep biology course. PLEASE NOTE: One set of test pages comes packaged with the Solutions and Test Manual ."
Biology AutoGrade+,https://www.apologia.com/shop/biology-autograde/,Apologia,9th Grade; 10th Grade; High School,$52.00,"Take the guesswork out of grading and simplify Biology with AutoGrade+ from Apologia. Apologia’s AutoGrade+ is a curriculum add-on that provides dynamic online testing for Apologia courses with multiple attempts, immediate answer feedback, and automatic grade recording."
Biology Video Lessons and Experiments,https://www.apologia.com/shop/biology-streaming-video/,Apologia,9th Grade; 10th Grade; High School,$165.00,"In the streaming video lessons for Exploring Creation with Biology , Sherri Seligson provides instruction on each module of the textbook, using visual animations and on-location video clips. Additionally, the videos include experiments, labs, and activities so parents and students can better understand how to complete the experiments and activities at home. Activity videos are available as a 15-month rental."
Biology Video Instruction Thumb Drive,https://www.apologia.com/shop/biology-3rd-edition-video-instruction-thumb-drive/,Apologia,9th Grade; 10th Grade; High School,$219.00,"The video instruction for Exploring Creation with Biology, 3rd Edition , featuring Apologia author and marine biologist, Sherri Seligson, will enhance your student’s education with outstanding module-by-module instruction, video clips, and more. This is an optional, supplemental product to be used in conjunction with Apologia’s biology textbook , student notebook , and solutions manual . PLEASE NOTE: Once the shrink wrap is removed, this product is not eligible for return."
Biology Audiobook,https://www.apologia.com/shop/biology-3rd-edition-mp3-download-audiobook/,Apologia,9th Grade; 10th Grade; High School,$18.00,"The audiobook version of Exploring Creation with Biology is the perfect companion to the textbook, helping students who are auditory learners, slower readers, or who benefit from additional reading support to engage more confidently with the material."
Biology MP3 Audiobook CD,https://www.apologia.com/shop/biology-3rd-edition-mp3-audio-cd/,Apologia,9th Grade; 10th Grade; High School,$30.00,"The audiobook version of Exploring Creation with Biology, 3rd Edition , is the perfect accompaniment to the textbook for students who are auditory learners, slow readers, or have other learning challenges that make reading difficult. This is an optional, supplemental product to be used in conjunction with Apologia’s biology textbook , student notebook , and the solutions manual ."
Biology eBook,https://www.apologia.com/shop/biology-3rd-edition-ebook/,Apologia,10th Grade; 9th Grade; High School,$0.00,"Exploring Creation with Biology, 3rd Edition, eBook is a part of Apologia’s award-winning, college-prep biology course, and provides a detailed introduction to the methods and concepts of general biology."
Biology Complete Slide Set,https://www.apologia.com/shop/biology-complete-slide-set/,Apologia,High School,$78.00,"If you have access to a quality microscope that has 40x magnification and a “fine focus” necessary for the experiments in Apologia’s Exploring Creation with Biology , then this is the set you want. Note: Lab equipment, which includes this item, is not eligible for return or refund."
Biology Dissection Set with Specimens,https://www.apologia.com/shop/biology-dissection-set-with-specimens/,Apologia,High School,$62.00,"This set comes complete with both the dissection tools and the specimens for completing the dissection experiments in Exploring Creation with Biology . The dissection experiments are found in modules 13-15. Note: Lab equipment, which includes this item, is not eligible for return or refund."
Biology Dissection Specimens Only,https://www.apologia.com/shop/biology-dissection-specimens-only/,Apologia,High School,$27.00,"If you already own a set of dissection instruments and need the specimens for the experiments found in Exploring Creation with Biology , purchase this set of four dissection specimens separately. The dissection experiments are found in modules 13-15. Note: Lab equipment, which includes this item, is not eligible for return or refund."
Biology Microscope and Complete Slide Set,https://www.apologia.com/shop/biology-complete-microscope-set/,Apologia,High School,$377.00,"This microscope set will allow your student to complete the experiments in Exploring Creation with Biology . Costing less than the total of its components, this set comes at a great price and will prepare your student for success in their study of biology. Note: Lab equipment, which includes this item, is not eligible for return or refund."
Biology Prepared Slides Only,https://www.apologia.com/shop/biology-prepared-slides-only/,Apologia,High School,$62.00,"If your student has access to a microscope and slide-making supplies, this product contains the Biology prepared slides referred to throughout Apologia’s Exploring Creation with Biology . Note: Lab equipment, which includes this item, is not eligible for return or refund."
Self-Paced Online: Chemistry,https://www.apologia.com/shop/chemistry-self-paced-course-set/,Apologia,10th Grade; 11th Grade; High School,$287.10 (was $319.00),"Build your Self-Paced Chemistry course your way. Choose only the resources your student needs for a strong, successful year studying Chemistry — and enjoy savings when you bundle. Select your options below to customize your course set, then add everything to your cart in one easy step."
Self-Paced Chemistry,https://www.apologia.com/shop/apologia-self-paced-chemistry-3rd-edition-2/,Apologia,10th Grade; 11th Grade; High School,$319.00,"With Apologia’s Self-Paced Chemistry course, students will receive 1 year of access (from the date of purchase) to a self-directed, online homeschool curriculum. This course includes a digital version of Exploring Creation with Chemistry, 3rd Edition; an audio narration of the textbook; video lessons and hands-on experiments; and automatically graded tests. You can try a free demo of Exploring Creation with Chemistry, 3rd Edition, which features Module 1 as a test drive! The demo has no time limit and includes all the features found in the paid course."
Live Class: Chemistry,https://www.apologia.com/shop/live-class-chemistry/,Apologia,10th Grade; 11th Grade; High School,$715.50 (was $795.00),"Delve into the exciting world of science in Apologia’s Live Class: Exploring Creation with Chemistry . Throughout this course, your instructor will teach you to solve complex scientific problems rooted in mathematics and learn about the chemical elements in our universe and their uses. Choose the resources you need for a successful live class — and enjoy savings when you bundle. Select your options below, then add everything to your cart in one easy step."
Live Class: Chemistry – Tuesdays 9:00 am,https://www.apologia.com/shop/live-class-exploring-creation-with-chemistry-tuesday-930-am/,Apologia,10th Grade; 11th Grade; High School,$715.50 (was $795.00),"Delve into the exciting world of science in Apologia’s Live Class: Exploring Creation with Chemistry. Throughout this course, your instructor, Dan Martin, M.S. in Entomology and B.S. in Biochemistry & Entomology, will teach you to solve complex scientific problems rooted in mathematics and learn about the chemical elements in our universe and their uses. Great are the works of the Lord , studied by all who delight in them. – Psalm 111:2"
Live Class: Chemistry – Tuesdays 11:00 am,https://www.apologia.com/shop/live-class-exploring-creation-with-chemistry-tuesday-1130-am/,Apologia,10th Grade; 11th Grade; High School,$715.50 (was $795.00),"Delve into the exciting world of science in Apologia’s Live Class: Exploring Creation with Chemistry. Throughout this course, your instructor, Dan Martin, M.S. in Entomology and B.S. in Biochemistry & Entomology, will teach you to solve complex scientific problems rooted in mathematics and learn about the chemical elements in our universe and their uses. Great are the works of the Lord , studied by all who delight in them. – Psalm 111:2"
Live Class: Chemistry – Wednesdays 9:00 am,https://www.apologia.com/shop/live-class-exploring-creation-with-chemistry-wednesday-930-am/,Apologia,10th Grade; 11th Grade; High School,$715.50 (was $795.00),"Delve into the exciting world of science in Apologia’s Live Class: Exploring Creation with Chemistry. Throughout this course, your instructor, Dan Martin, M.S. in Entomology and B.S. in Biochemistry & Entomology, will teach you to solve complex scientific problems rooted in mathematics and learn about the chemical elements in our universe and their uses. Great are the works of the Lord , studied by all who delight in them. – Psalm 111:2"
Chemistry Textbook,https://www.apologia.com/shop/chemistry-3rd-edition-student-textbook/,Apologia,10th Grade; 11th Grade; High School,$93.00,"Apologia’s Exploring Creation with Chemistry , 3rd Edition, is part of Apologia’s award-winning science curriculum for homeschooled high school students, and is designed to be completed in high school. This course provides students with a strong foundation in chemistry with the goal of preparing them for college-level studies. While user-friendly in its design, it fosters in-depth discussions and provides clear and thorough explanations of concepts. It also explores the lives and work of Christian scientists who made a difference in the chemistry field while giving glory to God. It is recommended for students who take this course to be proficient in algebra."
Chemistry Student Notebook,https://www.apologia.com/shop/chemistry-3rd-edition-student-notebook/,Apologia,10th Grade; 11th Grade; High School,$51.00,"Build essential note-taking, writing, and independent learning skills with the Chemistry Student Notebook. Organized pages help students record key concepts, prepare for tests, and stay on track with a suggested daily schedule."
Chemistry Solutions Manual + Tests,https://www.apologia.com/shop/chemistry-3rd-edition-solutions-and-tests-manual/,Apologia,10th Grade; 11th Grade; High School,$28.00,"The softcover Chemistry Solutions and Tests for Exploring Creation with Chemistry , 3rd Edition, contains answers to Study Guide questions, test solutions, and a set of student test pages. PLEASE NOTE: Once the shrink wrap is removed, this product is not eligible for return. Recommended Grade Level: 10th-11th"
Extra Chemistry Tests,https://www.apologia.com/shop/chemistry-3rd-edition-test-pages/,Apologia,10th Grade; 11th Grade; High School,$8.00,"Extra test packet for Exploring Creation with Chemistry , 3rd Edition. One copy of the tests for all the modules comes with the solutions and tests manual. This course provides a rigorous foundation in chemistry in order to prepare your student for college-level studies. PLEASE NOTE: One set of test pages comes packaged with the Solutions and Test Manual ."
Chemistry AutoGrade+,https://www.apologia.com/shop/chemistry-autograde/,Apologia,10th Grade; 11th Grade; High School,$52.00,"Take the guesswork out of grading and simplify Chemistry with AutoGrade+ from Apologia. Apologia’s AutoGrade+ is a curriculum add-on that provides dynamic online testing for Apologia courses with multiple attempts, immediate answer feedback, and automatic grade recording."
Chemistry Video Lessons and Experiments,https://www.apologia.com/shop/chemistry-streaming-video/,Apologia,10th Grade; 11th Grade; High School,$165.00,"In the streaming video lessons for Exploring Creation with Chemistry , Sherri Seligson provides instruction on each module of the textbook, using visual animations and on-location video clips. Additionally, the videos include experiments, labs, and activities so parents and students can better understand how to complete the experiments and activities at home. Activity videos are available as a 15-month rental."
Chemistry Audiobook,https://www.apologia.com/shop/chemistry-3rd-edition-mp3-download-audiobook/,Apologia,10th Grade; 11th Grade; High School,$18.00,"The audiobook version of Exploring Creation with Chemistry is the perfect companion to the textbook, helping students who are auditory learners, slower readers, or who benefit from additional reading support to engage more confidently with the material."
